Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
0.05688794939148545,0.06646429266394238,0.12224020136641495,0.07245097469849193,0.07177263034845364,0.10953882874435261,0.11929230798482704,0.10844347247313874,0.12338549075391181,0.013793686219734664,0.040855569728163676,0.04822594452323459,0.040000255756110964,0.053889210086596334,0.22121802808972812,0.03372013441914476,0.039236324523663185,0.029358443803593703,0.04667032648642053,0.7995309668724936
0.06620607115656618,0.08289550496205483,0.137720244516361,0.07514954410825253,0.11665767957058493,0.10640373559135813,0.13049141053552243,0.10020918512883903,0.12453295400663816,0.15826204524329082,0.04627178504355406,0.0528128074411949,0.052532305193767226,0.050896776939840044,0.13417493059044722,0.03976438200259921,0.04893208358942838,0.04447368219752312,0.0469600622169358,0.52426586053513
0.07527938822139674,0.08150223778945315,0.13846817691477886,0.08741119306192768,0.022396619300144444,0.1222023319031248,0.12532917565858898,0.12467433678805745,0.12940730203888096,0.007866957618174197,0.05152134758000934,0.05087712573626177,0.05580598341421622,0.05650044155860659,0.07960361147768792,0.04740043524734511,0.04616625691456669,0.046470178766761794,0.05323512816993761,0.3708423465780874
0.08088658159379514,0.08393850943763376,0.1488673139158576,0.07888572700698837,0.05989026691028809,0.12946703416399097,0.1292174888531853,0.12404678140154035,0.12924608819345657,0.023650579831891002,0.04457320864286948,0.047178248814953944,0.05046707459766367,0.04733889464221047,0.08789037343923665,0.04670065594697059,0.046150891210817474,0.04490969868965572,0.04121871997804108,0.38256408083809135
0.07041438052753474,0.0650827009145748,0.12393024092053218,0.06343767543604933,0.12194260930959706,0.11565746976197921,0.1139684561780448,0.1006750974612532,0.11038406827880509,0.028258416633942907,0.04339381974579043,0.043006631147226804,0.039699742325718185,0.03985463509469686,0.05760036146050784,0.037665044101475725,0.0345421020282729,0.03255589807923262,0.03519526663311831,0.46442831715392585
0.06412717409888552,0.058785755983654375,0.11610931319669182,0.05733976034225757,0.1330995395244727,0.10754979683459781,0.10422390599598813,0.08360749263097839,0.09634898055950691,0.07539720017165476,0.03666361136571952,0.035493886312238876,0.03258972244068059,0.036176038933397714,0.07667867831537348,0.03145161910474392,0.030931161647203442,0.026895333093651774,0.034333684066059744,0.6084520386446913
0.043804498189222385,0.050212103522085993,0.11344120819848974,0.040741816210774884,0.0375764064805368,0.0922816090320992,0.0948311103083081,0.08529999049158504,0.09063063063063065,0.0392883949119938,0.017671604289386134,0.03507225267354058,0.024571768361690283,0.03599814481851624,0.09552408687397151,0.015564322021516364,0.025038414259373087,0.02123476810807093,0.027502020525489113,0.5170677832588694
0.0302625238976017,0.04569760653823696,0.10445882775979864,0.04159358847784422,0.12707753859602164,0.07293117002434196,0.08403129664312131,0.0756014072454122,0.07446183025130393,0.0942875084708974,0.027536166857890065,0.03689294338610144,0.03441198473136017,0.03564870994999905,0.0750964655960292,0.02221607031628489,0.024723417332513875,0.025235410658690893,0.021821675282492348,0.3814512681669086
0.05235323375351664,0.057046117921774664,0.11198130169003956,0.06308147976072942,0.031034576397428786,0.07496755983670994,0.08698793577153069,0.07224493676904059,0.09116168800379326,0.026401032579609865,0.03718920859159172,0.04530006260620695,0.03822275078485157,0.05113820466717919,0.14205595477793265,0.025753416230265863,0.0364781807006761,0.026551109547231305,0.043864464675114734,0.5254148800938829
0.06140712187388281,0.07459817085035991,0.1332793959007551,0.0661285014615638,0.03930917032939324,0.09875069852906354,0.10796010913896203,0.09975278121137204,0.10149834044570888,0.014335492273050369,0.045278278092210245,0.04742100757662873,0.04870235743195289,0.04803776437924484,0.08416754418776524,0.041394637075999136,0.0449062692071297,0.04331097155183625,0.04332311633652042,0.5484933655435228
0.06787696038049645,0.07293247713562945,0.13926645091693635,0.0780029812029347,0.017868157360819627,0.10398848255808452,0.11146814720450249,0.10677949985737384,0.11558084400189661,0.023491517504312078,0.0496368892335895,0.05005941201272568,0.05099776852793175,0.05604935291015711,0.05980846378872665,0.04678524465360928,0.04478334357713584,0.04841312945100168,0.05070375284017262,0.4076862421141877
0.07432736994264572,0.08070830900953485,0.14523552678892482,0.08271095882455426,0.01794703690916309,0.11421778952253764,0.1262228222118703,0.11704858800038037,0.12796586059743953,0.00519437913499918,0.04811778505637351,0.05593034101217628,0.05494280653968375,0.05849539698977746,0.07644700451537587,0.044662837105220704,0.04738783036263061,0.049208668313840104,0.05106211019107307,0.3568888236558515
0.08391361114133389,0.08019069857949013,0.14918374685364977,0.08209148808486749,0.06289156906938945,0.13333143901722883,0.13089069942103115,0.1312161262717505,0.13054528212422944,0.045967355771062916,0.057065757340734435,0.05598783650836242,0.06034565438397943,0.05803160161883647,0.028167089893137882,0.0477464799563215,0.04635064535955749,0.05213074375234264,0.05055126035042773,0.20013158912198503
0.08626451342151487,0.08908347927612376,0.15628191298094213,0.09495324931761429,0.09162829370605861,0.13371977381865713,0.13254489623242416,0.13024626794713323,0.13541014698909437,0.02815403198146924,0.05825155596008025,0.05975698570278662,0.06328684966016407,0.06525537335527362,0.034735433046889044,0.052306580232388294,0.051421327596803956,0.05538939332512299,0.05701694191561063,0.2885705252244825
0.0883628394236598,0.08534734384121423,0.14603380079108236,0.07583483361403104,0.05794155413399955,0.13128557762433818,0.12804814283133847,0.11819910620899493,0.11617828354670456,0.027973429963697335,0.058719465685551864,0.057220795482131714,0.05792875913528858,0.05481044746723254,0.03018549129453805,0.05286794164917219,0.048609403810694535,0.048015360019582565,0.04480991811153298,0.29080597569417505
0.07553973607721842,0.07040280210157618,0.13152822725638263,0.06055326480438272,0.0294918993290066,0.1092925676507639,0.11153469535208721,0.10517257773129218,0.10318634423897582,0.011112823240331578,0.047752430887169656,0.046750226787790505,0.04305654128223327,0.04026760357567172,0.029267026069680728,0.03847248175575396,0.036416717885679184,0.03739032655340438,0.03483690928221783,0.3510261054365738
0.06492376082192203,0.064642926639424,0.13460985257101765,0.07063902278490813,0.07448944889057856,0.10231201280557689,0.104604181125044,0.10509651041171442,0.10628733997155054,0.015188795384541461,0.03826604193240307,0.039186374845081584,0.04398365718450886,0.044181274103064244,0.01649040117425285,0.034481432778892845,0.03367393976644131,0.0387136748540875,0.039205819113408646,0.27947653779032244
0.0751900150768609,0.07345787118116365,0.13386551600143837,0.06705770757109392,0.08176059151902615,0.11740971215866791,0.11412056622966715,0.09990491585052769,0.1004362256993836,0.05472572518337732,0.041919583624441564,0.040055195676338695,0.04010895210327431,0.03891433763032334,0.02005974138949139,0.04182527049161419,0.037092808850645365,0.03735972890483366,0.03625508943684522,0.22326744488214215
0.06046287517291765,0.058785755983654375,0.12578928443006115,0.05811409876686602,0.07256271893923819,0.09859915324070129,0.0979113388536606,0.09523628411143858,0.0943669985775249,0.004493510754104554,0.03129867382846302,0.03260633472600202,0.03564600796680287,0.03517220785656655,0.05581857184418517,0.03136703039810529,0.02859557467732024,0.03258649572780334,0.03159644387513913,0.25646778517634666
0.050352052473693176,0.0477719400661607,0.11522833513124775,0.0435371779236115,0.07470281160331088,0.08743215980450658,0.08463022997138431,0.0796424835979842,0.07772403982930298,0.06450143073249859,0.027946389082961043,0.027910869204134575,0.02928407470636002,0.026525283201077554,0.0232698431901688,0.025522719757614942,0.02185003073140751,0.02510537065226537,0.021897921527364778,0.29261970675863075
0.04502852169047361,0.05740416423428685,0.1058683926645092,0.06343767543604933,0.038768651457138016,0.07810265298970437,0.08990654738703452,0.06912617666634974,0.09407302038880988,0.03356877871613505,0.023933902943985425,0.031028402775115954,0.02131087794678993,0.03729423051265274,0.0809557963920612,0.018232711221845443,0.026997541487400106,0.015558904298204695,0.03411256995592965,0.5102420231344771
0.05419898347762564,0.0566958552247519,0.12248112189859761,0.05169870491898482,0.03585528059782939,0.09313405127913699,0.09177940239763466,0.08132547304364363,0.079402560455192,0.01897315326152332,0.028709146032702415,0.026780124445807296,0.027282783137999644,0.025203784061957973,0.04576277672777011,0.026491644942748832,0.026259987707436983,0.026711747202227576,0.023849825396099228,0.4143650604393208
0.04293019568832862,0.04402412920801707,0.11506652283351315,0.04393209052016184,0.07930239444687981,0.07907822578353652,0.08068487550742959,0.07743653133022727,0.07772403982930298,0.021398853757101884,0.018812534852864826,0.01926737961081937,0.023772530514900997,0.02099785891726022,0.04603642340094669,0.017448343214832268,0.01792409342347881,0.022451024638756534,0.019602909556704323,0.3217811511754946
0.03996922455196855,0.04026075111889471,0.10688601222581806,0.042755096114756974,0.05402602507852394,0.07618939372413075,0.07419167767880058,0.06454312066178569,0.07285917496443817,0.01843300410745323,0.015966618166434854,0.01579209628579098,0.01589524229694564,0.017414563174647568,0.04929220156361297,0.017917426042555834,0.014551321450522459,0.01637739139747113,0.01938942007106148,0.40331664270826834
0.03996922455196855,0.039494064993189304,0.10136641495864795,0.027740674061598636,0.03308285843965909,0.06413207171880775,0.06064437620618518,0.05465436911666827,0.052802275960170675,0.006372434498630573,0.011434944523853796,0.011754634775831468,0.008772434606359403,0.005908625958563396,0.03355978109912141,0.01677163356172287,0.01472034419176399,0.012131967658285475,0.009050429266358656,0.3895073013988595
0.022770722912165642,0.021669585522475165,0.08247033441208199,0.00857579805253883,0.05683853356454093,0.04674224987923736,0.046479127648853924,0.03180564799847865,0.030014224751066826,0.022689578269435014,0.0,0.004746572629588469,0.0028261050262469722,0.0,0.058699474639537376,0.0036526941503064736,0.005393362015980341,0.0029144260263598842,0.0,0.5503381853383669
0.011564107745154428,0.01719400661607312,0.08099604458827761,0.021538223280484714,0.0974679664981748,0.03704335142405213,0.03518495631589458,0.02479794618237144,0.039487908961593154,0.048451047740237965,0.0012306666752129602,0.0,0.0,0.0062644141883263504,0.04587758488087728,0.0,0.0,0.0,0.007731369230065399,0.4525423009635395
0.027223836983384375,0.038069663358630046,0.10164688960805468,0.04194978415316414,0.028863449156958668,0.04600346659847132,0.061404926464296905,0.04796044499381952,0.06465623518255098,0.02573992978060997,0.0019485555690871847,0.009812564682433217,0.008887524856297041,0.015082879597451027,0.025009248434555854,0.008497320075976061,0.013767670559311634,0.013501212431824616,0.019099684340546208,0.3581686395679836
0.04389387133375816,0.038521113057014944,0.10891765551959726,0.041167702344309554,0.036121660711907325,0.06685041532880592,0.06713757403481418,0.06395359893505753,0.07127548601232814,0.018779296049786506,0.012037458416926772,0.010112818940294144,0.012704684812562733,0.013380178783585467,0.07380189050758783,0.01824040110426714,0.013736939151813204,0.017234125557450908,0.01816185552861521,0.3220724151387858
0.03480112532446333,0.04708309009534928,0.10865875584322188,0.05316994792574098,0.0313397497320035,0.059055304558671695,0.08289047125595372,0.061671579347722716,0.08541488857278329,0.02121328104159314,0.0054162153153903825,0.017440300509793394,0.012346626257201149,0.023501083248092414,0.04771904181691515,0.013142009058681542,0.018822987092808857,0.019322415072401705,0.026426948472787704,0.25974054391079515
0.05008781882897867,0.049017318544463895,0.12280474649406692,0.05500512999206303,0.01993583601329832,0.08722378503300848,0.08382214532214055,0.0858895122183132,0.08395448079658607,0.005374981152771081,0.020267541807413497,0.017842768983096335,0.02270474875159048,0.021544247984396137,0.023075615777026926,0.02110872724756041,0.017593730792870327,0.02639047189223509,0.02477240495905575,0.05740811879143834
0.05008781882897867,0.049017318544463895,0.12280474649406692,0.05500512999206303,0.01993583601329832,0.08722378503300848,0.08382214532214055,0.0858895122183132,0.08395448079658607,0.005374981152771081,0.020267541807413497,0.017842768983096335,0.02270474875159048,0.021544247984396137,0.023075615777026926,0.02110872724756041,0.017593730792870327,0.02639047189223509,0.02477240495905575,0.05740811879143834
0.046951987192439815,0.041583965752091834,0.10480043149946067,0.03215440308186701,0.05862560792209287,0.0743140207806477,0.0718339718786542,0.06311685841970144,0.06132764343290659,0.02517327023861006,0.011851576471191505,0.01067499712522521,0.012468110409913108,0.009580868758616745,0.0670109265264855,0.017494482509362475,0.012853411186232344,0.012873960636125142,0.009568903731491218,0.2339942694941127
0.032535710399925366,0.032126872932477124,0.10312837108953615,0.03440772789747759,0.07535971013705646,0.058591197113062266,0.06300208200633156,0.06081582200247221,0.06465623518255098,0.011686110379313944,0.008851826450359895,0.0069825085923825025,0.009654793189214778,0.012033266199482834,0.05755386210100566,0.00903561184549495,0.008466502765826667,0.012483840616848624,0.01579822193756955,0.28733999792857423
0.03316909398946172,0.03983265226697802,0.1058683926645092,0.045956985500513026,0.8096390808075715,0.06565699618295312,0.07488567978932759,0.06829894456594093,0.07688952110004743,0.012111933485436684,0.0034292014127027814,0.013147303461228887,0.010364516397163653,0.019218917768445393,0.07816706931820006,0.00785136995255345,0.014251690227412434,0.014113165403238787,0.021333699315308707,0.3678059710470139
0.03893560470646751,0.04052150223778944,0.10571736785329017,0.03693594285382423,0.06329243234785623,0.08127563246478942,0.07799442896935932,0.0701911191404393,0.07136083451872927,0.01067871563798077,0.012447680641997777,0.012917321476484361,0.011886265257450512,0.010470339333024159,0.06078083535070599,0.015133688605901224,0.014712661339889382,0.015841932547483728,0.015660978696799166,0.2990080431234542
0.030087663397422915,0.04114419147694104,0.10086299892125133,0.047261745745978245,0.08554680983951246,0.06640525104424178,0.07703423426849326,0.0643339355329467,0.08108108108108109,0.03408241748227532,0.0034292014127027814,0.00939731943220004,0.007250685746072544,0.015781749334485395,0.10165048036307359,0.01045055021108729,0.01676398279041183,0.013287028891829672,0.023560089665583955,0.3372761305638398
0.054284470833268594,0.05503016151002138,0.1248112189859763,0.057080356970013735,0.1800664915799315,0.09382547665728985,0.0915512373202012,0.09215555766853667,0.09461356092935042,0.016946765484137673,0.01568459038669856,0.01416305722718389,0.018350500962282384,0.018126139634173477,0.03299602780250199,0.025115155989264948,0.02649047326367554,0.030651194455706104,0.031466825258855996,0.2939723536138415
0.052877815254052885,0.056244405526367,0.1236174038115786,0.05169870491898482,0.11005895276408163,0.0897905833546444,0.09600045633015486,0.08536654939621569,0.08601232811759124,0.05612911884441219,0.013441187593341564,0.024256711002082626,0.01746174847665269,0.02514025044950033,0.12312660047297666,0.025791865642374373,0.029148740012292562,0.031607370973540716,0.031024597038595836,0.28139923192414756
0.05382983353280385,0.053531815528312876,0.12490111470693999,0.05820314768569601,0.07531574448716011,0.09199746161641992,0.08926958654586592,0.0867262527336693,0.09155998103366525,0.017607868283137568,0.021235409869690358,0.02731036068841275,0.027282783137999644,0.02818351048622275,0.12615934630953513,0.028721710845041215,0.02652888752304855,0.03194394510781848,0.030307882336794878,0.2555537313471131
0.05304101838755304,0.0530258805215022,0.11973390866594752,0.04751727742609907,0.06475364365323517,0.08811411360213678,0.08602774107066463,0.07795949415232484,0.07627311522048363,0.008037618240472416,0.02310704877157671,0.024901938237060328,0.02664978676334248,0.024365140377516747,0.05147520246767574,0.026653132473604513,0.025161339889366946,0.027147763694360116,0.024551290848925683,0.2634964832982016
0.03972441985171832,0.04560420315236424,0.11321467098166127,0.04960799117254194,0.02301343150604334,0.06785440286420591,0.08130282259214544,0.07050489683369782,0.08403034613560928,0.07793391291668945,0.016453757058706636,0.026556530849527887,0.02335692683457055,0.03242755579839515,0.09757335068212092,0.018832522050737904,0.02233405039950831,0.023927361182293133,0.028721960443448158,0.24941428275724215
0.05183642383076614,0.04647596808717647,0.11740381157856883,0.048036084170586746,0.03838071925217016,0.08856874946722365,0.08517212203028895,0.07385185889512219,0.07825509720246565,0.018278912477611146,0.02947831270471049,0.027022883207482085,0.02928407470636002,0.029860797855105287,0.03995817526637343,0.026091771056820562,0.021588813767670578,0.02576322009653559,0.025062140689571022,0.1664746458096174
0.04999455989554996,0.057501459427904245,0.12271844660194176,0.06237296010221266,0.05540706372820953,0.08226067683914412,0.09369979179936688,0.08468194352001518,0.09785680417259363,0.04885367425692211,0.028471986308833214,0.03319406646479359,0.034469529856329006,0.038685616625475705,0.049876118299308554,0.02395398374358859,0.027927166564228667,0.028287526103618926,0.03483690928221783,0.266954910174592
0.05792934081477219,0.05915547771940066,0.1294138798993168,0.06134696168960646,0.06326657020085838,0.09320035234279545,0.09971764571667602,0.09450413616050207,0.10031294452347084,0.030892886434468803,0.03243319466967495,0.036068841274100205,0.037455482451933836,0.04043279096806168,0.049718102776752454,0.029767534854392097,0.02751229256299939,0.03332848870564298,0.03223691233206763,0.2514416232441693
0.06106905824020392,0.05722903288577541,0.12506292700467458,0.05360357744352168,0.2652447658247245,0.09721630248439556,0.09476456216072326,0.09207949034895885,0.09375059269796115,0.0108145813761211,0.03625979886291525,0.03378179820358515,0.030294311344701702,0.029517716347833844,0.04684460695902007,0.029367660968463827,0.02613706207744315,0.03013103443000406,0.02856946795370327,0.22333276530710128
0.054781851811554816,0.05554388013232142,0.12707659115426106,0.05699130805118374,0.06977736570756896,0.09647751920362946,0.09514483728977918,0.09539792716554152,0.0934376481744903,0.05780921467946456,0.02765154185869126,0.029246042393345856,0.03416901642593623,0.03331067301155677,0.0307196166806782,0.027806614836859173,0.026183159188690852,0.03248705336994853,0.0302392607164097,0.18325531435619732
0.0569889799026998,0.051636505156645196,0.1171521035598706,0.05031263913893569,0.08027869049604892,0.08737533032137074,0.08397425537376291,0.08316059712845869,0.08123281175912755,0.024359732709013697,0.026882375186683155,0.02443558587910616,0.025108856194732715,0.02543250506680561,0.030507283322243436,0.02732984212671391,0.023025507068223733,0.02606154717009998,0.025710233770986773,0.1457781638702768
0.05112921025226541,0.04708309009534928,0.11820208558072637,0.04701395745010356,0.04186435045278154,0.08794362515272924,0.08454466806734673,0.08369306836550344,0.08288288288288287,0.02688981785706593,0.02251094460077044,0.02007870494589034,0.022813445098753826,0.02064207068749721,0.034547378115097026,0.02363869856429901,0.020951137062077435,0.027155413106502768,0.02469615871418329,0.10226467854136151
0.049038655827906175,0.043673866510994364,0.11949658396260338,0.04813674816578589,0.0708015067286841,0.08090624082440634,0.08130282259214544,0.08360749263097839,0.08525367472735895,0.003880458033227458,0.01717805567484762,0.0162776138091405,0.023894014667612956,0.02244642528129509,0.016949222287924854,0.022669773379165037,0.01802397049784879,0.027729119017203513,0.02521463317931591,0.03436138146667049
0.050966007118765255,0.04560420315236424,0.12038115785688602,0.05099018526046811,0.02942077842476249,0.08588829217931598,0.08343236331485832,0.08665018541409153,0.08761498340445711,0.027342151351118487,0.018697159852063605,0.0162776138091405,0.02317150365411544,0.02140447403698928,0.015685509606232724,0.022662083496743368,0.018169944683466527,0.027652624895776773,0.025138386934443452,0.02413538416002631
0.050966007118765255,0.04560420315236424,0.12038115785688602,0.05099018526046811,0.02942077842476249,0.08588829217931598,0.08343236331485832,0.08665018541409153,0.08761498340445711,0.027342151351118487,0.018697159852063605,0.0162776138091405,0.02317150365411544,0.02140447403698928,0.015685509606232724,0.022662083496743368,0.018169944683466527,0.027652624895776773,0.025138386934443452,0.02413538416002631
0.049128028972442006,0.04455341506129595,0.1153973390866595,0.049267282265714196,0.2371649397218009,0.08802886937743304,0.08463022997138431,0.0820861462394219,0.08243717401612138,0.040106903139327,0.017351118176049424,0.015051043223836352,0.021125454766334817,0.02064207068749721,0.052258284601593076,0.022762051968225422,0.018254456054087292,0.024118596485860067,0.023483843420711498,0.07601448618806597
0.05070177347405069,0.04942595835765712,0.1219165767709457,0.055423272741351615,0.1540918442426335,0.08530105418691214,0.09044843944593917,0.08801939716649232,0.09461356092935042,0.031027095273363524,0.017729291789786744,0.021867453716125584,0.024629313486659116,0.02763712141908678,0.046812510056000865,0.02104720818818684,0.020705285802089746,0.027453740180067188,0.027654513015233972,0.11589914723756085
0.05437384397780437,0.056244405526367,0.12677094570298453,0.0606500571074588,0.096886068190723,0.09539775902404835,0.10414785097017693,0.09815536750023773,0.10361308677098152,0.052329848874219806,0.02358777794158179,0.024493081375292297,0.030358250372444856,0.02916192811807089,0.02441957071626708,0.0245461046900593,0.024185617701290713,0.031064262711410662,0.02943867514524906,0.13563689800715195
0.06150426659620439,0.06637478108581435,0.13135562747213236,0.072361925779662,0.03895615202287248,0.10655528087972038,0.10605873349368267,0.10882380907102784,0.11018492176386913,0.008160228784647835,0.025587611288802853,0.031194500875209225,0.03106797358039376,0.03687490867043208,0.02091360130955364,0.026568543766965824,0.0315381069452981,0.032708886322086184,0.03842048279122251,0.16621000433788863
0.06150426659620439,0.06637478108581435,0.13135562747213236,0.072361925779662,0.03895615202287248,0.10655528087972038,0.10605873349368267,0.10882380907102784,0.11018492176386913,0.008160228784647835,0.025587611288802853,0.031194500875209225,0.03106797358039376,0.03687490867043208,0.02091360130955364,0.026568543766965824,0.0315381069452981,0.032708886322086184,0.03842048279122251,0.16621000433788863
0.07015014688282017,0.06802879937731077,0.13861920172599784,0.07272199314710492,0.15863065104075746,0.10747402419041663,0.10771293030507573,0.10560045640391746,0.10940730203888094,0.006332668916735842,0.031535833552332165,0.033136570968607504,0.037238089757607146,0.03682408178046595,0.050532458816175685,0.03417383748202493,0.03296711739397665,0.03901965133979454,0.038351861170837304,0.13983998909179104
0.0756291092217542,0.07345787118116365,0.14426465300251706,0.07618328590510481,0.04719324584169004,0.1107227763096828,0.11427267628128956,0.11295046115812502,0.11427216690374586,0.008554570805103913,0.03408049329222562,0.04153730180024787,0.04094015946393517,0.046169876172989316,0.05893814391839814,0.03711137256711347,0.03505685310387219,0.042637823283280696,0.040517254525214624,0.21344197365327586
0.07170446243996453,0.06637478108581435,0.13717367853290185,0.0684786185802505,0.018901350133384023,0.10937781187546763,0.10605873349368267,0.10441190453551397,0.10279753437648176,0.004778497424350123,0.037855819707332095,0.03537250693140151,0.03863835446518199,0.03757377840746648,0.04812436809222181,0.03348174806407214,0.029963122311001872,0.03624291473200286,0.034333684066059744,0.20865103313419298
0.06431369196574288,0.06331192839073746,0.13490830636461704,0.06931490407882762,0.008345714836208558,0.10102387785449757,0.10215140654263366,0.10333745364647717,0.105841631104789,0.1320449284799441,0.03189477799926929,0.03166085323316342,0.03570994699454602,0.03740223765383077,0.031794039934308335,0.031013295806707142,0.0292486170866626,0.035462674693449825,0.03655244979184771,0.20529599961186334
0.0690815549372833,0.06374781085814352,0.13296655879180153,0.06183092320498673,0.020083250251186104,0.10533344699229957,0.10199929649101125,0.09753732052866793,0.09557136083451873,0.02328606199785597,0.033138264119015715,0.030964518890464726,0.033932442023286574,0.03126489069041977,0.03389268359325652,0.03376627371367494,0.029179471419791048,0.03435350993276168,0.031733687115909515,0.1813020787445483
0.061224489795918324,0.0558785755983654,0.12529665587918015,0.05482316046228003,0.013749610451410845,0.0912397351746086,0.08807171988933998,0.08719216506608352,0.08525367472735895,0.01331318543850667,0.02705543768788496,0.02460807236766452,0.027576902665618075,0.02611866808134844,0.025387004293166527,0.02906775555401761,0.024631223110018446,0.029274300270024284,0.027875627125364066,0.15778949043136664
0.05382983353280385,0.051636505156645196,0.12450557353469976,0.05577172503242539,0.024536711964217132,0.08889078320499344,0.08698793577153069,0.08901778073595135,0.09057373162636323,0.012178209455261236,0.02411978488972072,0.024550576871478408,0.026419606263467177,0.02635374244744182,0.06264245572582003,0.024869079751770634,0.02344806392132759,0.02913661085145608,0.027936624121261994,0.2943039019448764
0.05077948925190795,0.04541739638061881,0.11699029126213595,0.04578275935497611,0.018447469453571626,0.07725968232318925,0.0759599570289104,0.07979461823713985,0.07924134660976767,0.013689301567260996,0.019806041804208613,0.017842768983096335,0.021828784071509427,0.019803427003055984,0.02856994717590461,0.022631323967056555,0.018546404425322682,0.024202740019429514,0.021676807417234684,0.21260918832510395
0.03946407199589658,0.04455341506129595,0.11231571377202448,0.04837679307741449,0.018562556007712096,0.07223974464618915,0.07976270831946913,0.07201673481030713,0.07947842579421527,0.016734682380699112,0.016081993167236047,0.018136634852492117,0.019073011975779902,0.022624319396176568,0.0613540531187285,0.018225021339423747,0.018922864167178893,0.021357158702353773,0.024924897448800637,0.3046262127124306
0.052877815254052885,0.04751897256275539,0.11732470334412082,0.05195810829122871,0.03744580263819761,0.08552837211945558,0.08212041411961551,0.08009888751545119,0.08478899952584162,0.01294866760447164,0.022286604321434755,0.023553988270918813,0.025108856194732715,0.02916192811807089,0.09314027457666037,0.02477680116271025,0.020751382913337446,0.025747921272250257,0.027143663174588634,0.2767057008663295
0.0485257316940485,0.04455341506129595,0.11030204962243795,0.03796968465067657,0.08393042565214638,0.08022428702677614,0.07679656231283333,0.06927831130550538,0.06738738738738737,0.020520697156926584,0.024997916840263312,0.022557399670359163,0.02063312425271263,0.018005425770503902,0.05039337223642579,0.02341569197406973,0.019614320835894317,0.020622815136656758,0.017010537231041345,0.21066121590751838
0.0485257316940485,0.04455341506129595,0.11030204962243795,0.03796968465067657,0.08393042565214638,0.08022428702677614,0.07679656231283333,0.06927831130550538,0.06738738738738737,0.020520697156926584,0.024997916840263312,0.022557399670359163,0.02063312425271263,0.018005425770503902,0.05039337223642579,0.02341569197406973,0.019614320835894317,0.020622815136656758,0.017010537231041345,0.21066121590751838
0.04047437710804047,0.040611013815917474,0.11072276159654804,0.04673132392512147,0.014918579495713997,0.06464353706703035,0.0732980311255193,0.06493296567462203,0.07750592697961117,0.022103035936487738,0.016389659836039294,0.015855980170442208,0.017519293601621494,0.021792029072981084,0.03706739650086147,0.017263786036711526,0.01787799631223111,0.02157134224234869,0.025283254799701088,0.2337068063942616
0.040657009186004955,0.040611013815917474,0.11172959367134122,0.04411793174206785,0.027307841015037547,0.07060116121577209,0.06780305551066196,0.06556052106113913,0.07172119487908962,0.014403425142120533,0.01390909731881318,0.014642186362068321,0.016879903324190065,0.017878358545588557,0.06366791062740804,0.017871286748025683,0.01816226183159189,0.022680507003036837,0.0225460146087805,0.3177562012671965
0.03703156814896558,0.041836933255497144,0.10578928443006114,0.04545366552451752,0.03361044623841537,0.06110116595156234,0.06804072746632189,0.053893695920889995,0.07072546230440968,0.019791661488856523,0.014216763987616399,0.020736708957798305,0.018951527823067915,0.024473147518694782,0.07676468155551468,0.016287170969155912,0.01903042409342348,0.021862019903770402,0.023560089665583955,0.26797166656366556
0.04572019211340289,0.04525394045534148,0.11674937072995328,0.04682811622819755,0.06730106513252411,0.06951192945566825,0.07419167767880058,0.07216886944946277,0.07424371740161212,0.022449327878821014,0.02086364597821977,0.02320901529380201,0.02664978676334248,0.025839120186534698,0.07310892660137827,0.02083958136280098,0.020697602950215138,0.02610744364295603,0.024993519069185816,0.2193665538407318
0.04816823911590529,0.04594279042615296,0.11941028407047827,0.05065334804576338,0.06208079076100661,0.07423824813646657,0.07374485440216,0.07691356850812969,0.07695590327169277,0.005157927351595677,0.022344291821835394,0.026256276591666988,0.029232923484165535,0.031036169685572185,0.0904671786534197,0.022146861374489624,0.02059772587584513,0.02874649083217956,0.026495570093172882,0.17061530374990433
0.0556678116791271,0.056333917104495035,0.12780294857964763,0.060115763594478955,0.026603097509345933,0.08494113412705179,0.08410735166893246,0.08765807739849768,0.0881555239449976,0.004790095719069419,0.0311832988276618,0.032063321706466336,0.03663706289682159,0.03687490867043208,0.09049927555643891,0.026999177182580908,0.028173017824216356,0.03357326989420864,0.03368559098464399,0.21821717841828947
0.05522871753423381,0.050212103522085993,0.12337288745055736,0.051435429854617964,0.01414400819312817,0.08317942014984042,0.07991481837109149,0.07942379005419797,0.07750592697961117,0.009716057176279169,0.030196201598584743,0.027738382715576188,0.030057736942052077,0.02818351048622275,0.05054521527763203,0.02818341907552238,0.02640596189305472,0.031247848602834888,0.028302606096649724,0.2035419145912671
0.05201517011983775,0.047332165791009906,0.11594750089895722,0.04393209052016184,0.021102218842901685,0.07308271531270427,0.07078821527375057,0.06996291718170583,0.0680701754385965,0.014504495996102974,0.025228666841865727,0.024314206498268737,0.026419606263467177,0.024835289109703507,0.11331647011428556,0.02695303788805073,0.02314843269821759,0.02750728606506589,0.02469615871418329,0.21919162291372443
